kararlı	ADJ	↓0;d¦
yım	V	↓0;ai
,	_	↓0;d¦
çırpınma	V	↓0;d¦--
hiç	ADV	↓0;d¦
!	_	↓0;d¦

Siz	PRO	↓0;d¦
olmasanız	V	↓0;d¦-------
,	_	↓0;d¦
ben	PRO	↓0;d¦
olmasam	V	↓0;d¦-----
,	_	↓0;d¦
yani	CONJ	↓0;d¦
nasıl	ADV	↓0;d¦
...	_	↓0;d¦

Saçı	N	↓0;d¦-
başı	N	↓0;d¦-
dağılmış	V	↓0;d¦---
,	_	↓0;d¦
trençkotunun	N	↓0;d¦----
düğmeleri	N	↓0;d¦----
açılmış	V	↓0;d¦-----
,	_	↓0;d¦
bir	NUM	↓0;d¦
ikisi	NUM	↓0;d¦--
kopmuştu	V	↓0;d¦-----
.	_	↓0;d¦

Bakü	PROPN	↑0¦↓1;d¦
Tiflis	PROPN	↑0¦↓1;d¦
Ceyhan	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
-	_	↓0;d¦
boru	N	↓0;d¦
hattının	N	↓0;d¦-----
(	_	↓0;d¦
BTC	N	↑0;d¦
)	_	↓0;d¦
güzergahında	N	↓0;d¦----
ki	ADP	↓0;d¦
köyler	N	↓0;d¦---
yaşadı	V	↓0;d¦--
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
bir	NUM	↓0;d¦
ihtimal	N	↓0;d¦
var	V	↓0;d¦
,	_	↓0;d¦
değil	V	↓0;d¦
mi	V	↓0;d¦
?	_	↓0;d¦
Sırf	ADV	↓0;d¦
sana	PRO	↓0;d¦-+e→-
olan	VV.PTCP	↓0;d¦--
kızgınlığımı	N	↓0;d¦----+k
birine	PRO	↓0;d¦--
anlatmam	VV.MSDR	↓0;d¦---
halinde	N	↓0;d¦----
üzerimden	N	↓0;d¦-----
bir	NUM	↓0;d¦
yük	N	↓0;d¦
kalkar	V	↓0;d¦--
,	_	↓0;d¦
gerilimim	N	↓0;d¦--
azalır	V	↓0;d¦--
,	_	↓0;d¦
sana	PRO	↓0;d¦-+e→-
daha	ADV	↓0;d¦
hoşgörü	N	↓0;d¦
lü	ADP	↓0;d¦-+i
yaklaşabilirim	V	↓0;d¦--------
,	_	↓0;d¦
daha	ADV	↓0;d¦
bağışlayıcı	N	↓0;d¦
olabilirim	V	↓0;d¦--------
.	_	↓0;d¦

Hayır	N	↓0;d¦
!	_	↓0;d¦
Ayla	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
kaş	N	↓0;d¦
göz	N	↓0;d¦
hareketleriyle	N	↓0;d¦-------
sanırım	V	↓0;d¦----
bağırmama	VV.MSDR	↓0;d¦----
gerek	N	↓0;d¦
olmadığını	VV.PTCP	↓0;d¦--------
anlatmaya	VV.MSDR	↓0;d¦----
çalışıyordu	V	↓0;d¦------
.	_	↓0;d¦

Onda	PRO	↓0;d¦---
...	_	↓0;d¦

Rum	ADJ	↑0¦↓1;d¦
tarafı	N	↓0;d¦-
Avrupa	PROPN	↑0¦↓1;d¦
Konseyi	N	↓0;d¦-
üzerinden	N	↓0;d¦-----
Türkiye'ye	PROPN	↑0¦↓1;d¦---
baskı	N	↓0;d¦
yapar	V	↓0;d¦--
.	_	↓0;d¦

Paltoları	N	↓0;d¦----
çıkarıp	VV.CVB	↓0;d¦--
yemeğe	N	↓0;d¦--+k
oturduk	V	↓0;d¦---
hemen	ADV	↓0;d¦
.	_	↓0;d¦

Peki	ADV	↓0;d¦
,	_	↓0;d¦
niye	ADV	↓0;d¦
hikayeleriyle	N	↓0;d¦-------
üzerime	N	↓0;d¦---
geliyorlardı	V	↓0;d¦---------
.	_	↓0;d¦

Erkek	ADJ	↓0;d¦
bir	NUM	↓0;d¦
makine	N	↓0;d¦
...	_	↓0;d¦

Bence	PRO	↓0;d¦--
zamanın	N	↓0;d¦--
geçmesi	VV.MSDR	↓0;d¦----
tehlike	N	↓0;d¦
li	ADP	↓0;d¦
.	_	↓0;d¦

İşinden	N	↓0;d¦-→-----
de	CONJ	↓0;d¦
olacak	V	↓0;d¦----
.	_	↓0;d¦

Oğlum	N	↓0;d¦-→-+l
,	_	↓0;d¦
Ne	PRO	↓0;d¦
işe	N	↓0;d¦-
yaradığını	VV.PTCP	↓0;d¦------
,	_	↓0;d¦
sordu	V	↓0;d¦--
.	_	↓0;d¦

Gördüğünüz	VV.PTCP	↓0;d¦-------
gibi	ADP	↓0;d¦
,	_	↓0;d¦
hiçbir	DET	↓0;d¦
zaman	N	↓0;d¦
kurtulamayacak	V	↓0;d¦--------
,	_	↓0;d¦
özgür	ADJ	↓0;d¦
olamayacak	V	↓0;d¦--------
bir	NUM	↓0;d¦
tutsak	ADJ	↓0;d¦
ım	V	↓0;ai
ben	PRO	↓0;d¦
.	_	↓0;d¦

Kamu	N	↓0;d¦
Personeli	N	↓0;d¦-
Seçme	PROPN	↑0¦↓1;d¦
Sınavı	N	↓0;d¦-
Sistemini	N	↓0;d¦---
değiştireceklerini	VV.PTCP	↓0;d¦-------------
kaydeden	VV.PTCP	↓0;d¦---+t
Şahin	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
şimdiye	N	↓0;d¦--
kadar	ADP	↓0;d¦
sınavı	N	↓0;d¦-
kazananların	VV.PTCP	↓0;d¦-------
haklarının	N	↓0;d¦-------
sak	N	↓0;d¦
lı	ADP	↓0;d¦-+i
tutulacağını	VV.PTCP	↓0;d¦---------
,	_	↓0;d¦
ancak	CONJ	↓0;d¦
bundan	PRO	↓0;d¦----
böyle	ADV	↓0;d¦
her	DET	↓0;d¦
yıl	N	↓0;d¦
ihtiyaç	N	↓0;d¦
kadar	ADP	↓0;d¦
alım	N	↓0;d¦
için	ADP	↓0;d¦
yeni	ADJ	↓0;d¦
sınavlar	N	↓0;d¦---
yapılacağını	VV.PTCP	↓0;d¦---------
belirtti	V	↓0;d¦---
.	_	↓0;d¦

ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
belki	ADV	↓0;d¦
ben	PRO	↓0;d¦
böyle	ADJ	↓0;d¦
bir	NUM	↓0;d¦
vaziyeti	N	↓0;d¦-
görürüm	V	↓0;d¦----
diye	ADP	↓0;d¦
,	_	↓0;d¦
bilemiyorum	V	↓0;d¦--------
...	_	↓0;d¦

Yanlış	ADJ	↓0;d¦
düşünüyor	V	↓0;d¦----
olabilirim	V	↓0;d¦--------
;	_	↓0;d¦
ama	CONJ	↓0;d¦
böyle	ADV	↓0;d¦
bir	NUM	↓0;d¦
saplantım	N	↓0;d¦-
var	ADJ	↓0;d¦
.	_	↓0;d¦

Beyan	N	↓0;d¦
edenden	VV.PTCP	↓0;d¦------+t
az	ADJ	↓0;d¦
vergi	N	↓0;d¦
alınsın	V	↓0;d¦-----
.	_	↓0;d¦

Ne	PRO	↓0;d¦
malum	ADJ	↓0;d¦
?	_	↓0;d¦

Doğru	ADJ	↓0;d¦
dur	V	↓0;ai
.	_	↓0;d¦

Aşık	ADJ	↓0;d¦
olduğum	VV.PTCP	↓0;d¦-----
için	ADP	↓0;d¦
utanıyorum	V	↓0;d¦------
sanıyorum	V	↓0;d¦------
.	_	↓0;d¦

Acıyorum	V	↓0;d¦-----
,	_	↓0;d¦
içim	ADJ	↓0;d¦--
sızlıyor	V	↓0;d¦----+a
o	PRO	↓0;d¦
kadar	ADP	↓0;d¦
.	_	↓0;d¦

Evin	N	↓0;d¦--
arkasında	ADJ	↓0;d¦-----
ki	ADP	↓0;d¦
ormandan	N	↓0;d¦---
çıkmış	V	↓0;d¦---
,	_	↓0;d¦
az	ADV	↓0;d¦
ileride	ADJ	↓0;d¦--
ki	ADP	↓0;d¦
çitlerle	N	↓0;d¦-----
çevrili	ADJ	↓0;d¦
alana	N	↓0;d¦-
doğru	ADP	↓0;d¦
yürüyordu	V	↓0;d¦-----
geyik	N	↓0;d¦
sürüsü	N	↓0;d¦--
.	_	↓0;d¦

Tabii	ADJ	↓0;d¦
çelişkiler	N	↓0;d¦---
de	CONJ	↓0;d¦
oluyordu	V	↓0;d¦------
.	_	↓0;d¦

bindokuzyuzotuzalti'dan	NUM	↓0;d¦----
sonra	ADP	↓0;d¦
tüm	DET	↓0;d¦
mülklerinin	N	↓0;d¦-------
mahkeme	N	↓0;d¦
kararıyla	N	↓0;d¦----
ellerinden	N	↓0;d¦--------
alındığını	VV.PTCP	↓0;d¦--------
söyleyen	VV.PTCP	↓0;d¦---
İstanbul	PROPN	↑0¦↓1;d¦
Protestan	ADJ	↓0;d¦
Kilisesi	N	↓0;d¦--
Vakfı	N	↓0;d¦-→+f
Başkanı	N	↓0;d¦-
Ağabaloğlu	PROPN	↑0¦↓1;d¦
da	CONJ	↓0;d¦
,	_	↓0;d¦
şunları	PRO	↓0;d¦-----
kaydetti	V	↓0;d¦--
:	_	↓0;d¦
.	_	↓0;d¦

Sonra	ADV	↓0;d¦
,	_	↓0;d¦
patron	N	↓0;d¦
olduğunu	VV.PTCP	↓0;d¦------
anımsatmak	VV.MSDR	↓0;d¦----
için	ADP	↓0;d¦
,	_	↓0;d¦
soymakta	V	↓0;d¦-----
olduğu	VV.PTCP	↓0;d¦----
patatesleri	N	↓0;d¦----
bırakıp	VV.CVB	↓0;d¦--
,	_	↓0;d¦
bir	NUM	↓0;d¦
çay	N	↓0;d¦
doldurdu	V	↓0;d¦-----
,	_	↓0;d¦
masalardan	N	↓0;d¦------
birine	NUM	↓0;d¦---
geçti	V	↓0;d¦--
,	_	↓0;d¦
sabahtan	N	↓0;d¦---
beri	ADP	↓0;d¦
bakıla	V	↓0;d¦---
bakıla	V	↓0;d¦---
paçavra	N	↓0;d¦
gibi	ADP	↓0;d¦
olmuş	VV.PTCP	↓0;d¦---
gazeteyi	N	↓0;d¦--
eline	N	↓0;d¦---
aldı	V	↓0;d¦--
.	_	↓0;d¦

Yüksek	ADJ	↓0;d¦
teknolojinin	N	↓0;d¦---
yetersiz	ADJ	↓0;d¦
kaldığı	VV.PTCP	↓0;d¦----
bu	DET	↓0;d¦
havanın	N	↓0;d¦--
,	_	↓0;d¦
bu	DET	↓0;d¦
iklimin	N	↓0;d¦--
içinde	ADJ	↓0;d¦----
yetişen	VV.PTCP	↓0;d¦--
canlılar	ADJ	↓0;d¦---
,	_	↓0;d¦
birbirlerine	PRO	↓0;d¦---→--
ilaç	N	↓0;d¦
,	_	↓0;d¦
barınak	N	↓0;d¦
,	_	↓0;d¦
korunak	N	↓0;d¦
oluyordu	V	↓0;d¦------
.	_	↓0;d¦

CHP'nin	N	↑0¦↓1;d¦----
Doğu	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
Güneydoğu	ADJ	↓0;d¦
için	ADP	↓0;d¦
hazırladığı	VV.PTCP	↓0;d¦----
demokratikleşme	VV.MSDR	↓0;d¦--
paketinde	N	↓0;d¦----
isteyenlere	VV.PTCP	↓0;d¦-------
ana	ADJ	↓0;d¦
dillerini	N	↓0;d¦------
,	_	↓0;d¦
devlet	N	↓0;d¦
denetiminde	N	↓0;d¦----
ki	ADP	↓0;d¦
özel	ADJ	↓0;d¦
kurslarda	N	↓0;d¦-----
öğrenme	VV.MSDR	↓0;d¦--
olanağı	N	↓0;d¦--+k
sağlanacağı	VV.PTCP	↓0;d¦------
ve	CONJ	↓0;d¦
üniversitelerde	N	↓0;d¦-----
enstitü	N	↓0;d¦
kurulacağı	VV.PTCP	↓0;d¦-------
vaadinde	N	↓0;d¦-----+t
bulunuldu	V	↓0;d¦----
.	_	↓0;d¦

Bir	NUM	↓0;d¦
gece	N	↓0;d¦
damda	N	↓0;d¦--
uyurken	VV.CVB	↓0;d¦----
rüyasına	N	↓0;d¦----
bir	NUM	↓0;d¦
prens	N	↓0;d¦
girmiş	V	↓0;d¦---
.	_	↓0;d¦

Dolayısıyla	ADV	↓0;d¦
başkaları	ADJ	↓0;d¦----
için	ADP	↓0;d¦
ev	N	↓0;d¦
yapmak	VV.MSDR	↓0;d¦---
-	_	↓0;d¦
o	DET	↓0;d¦
evi	N	↓0;d¦-
yapan	VV.PTCP	↓0;d¦--
mimar	N	↓0;d¦
da	CONJ	↓0;d¦
olsa	V	↓0;d¦--
-	_	↓0;d¦
o	PRO	↓0;d¦
başkalarının	ADJ	↓0;d¦-------
,	_	↓0;d¦
o	PRO	↓0;d¦
ailenin	N	↓0;d¦---
yaşantısını	N	↓0;d¦----
ve	CONJ	↓0;d¦
hatta	CONJ	↓0;d¦
hayatını	N	↓0;d¦---
yönlendirmek	VV.MSDR	↓0;d¦------
demek	VV.MSDR	↓0;d¦---
tir	V	↓0;d-¦-
:	_	↓0;d¦
Ne	ADV	↓0;d¦
büyük	ADJ	↓0;d¦
bir	NUM	↓0;d¦
sorumluluk	N	↓0;d¦
,	_	↓0;d¦
acaba	ADV	↓0;d¦
altından	ADJ	↓0;d¦-----
kalkılabilinir	V	↓0;d¦----------
mi	V	↓0;d¦
?	_	↓0;d¦

Evet	N	↓0;d¦
,	_	↓0;d¦
evrenin	N	↓0;d¦--
yeni	ADJ	↓0;d¦
bilgilere	N	↓0;d¦----
,	_	↓0;d¦
olaylara	N	↓0;d¦----
ve	CONJ	↓0;d¦
süreçlere	N	↓0;d¦----
açık	ADV	↓0;d¦
olduğu	VV.PTCP	↓0;d¦----
ilkesi	N	↓0;d¦--
bilimin	N	↓0;d¦--
onadığı	VV.PTCP	↓0;d¦----
bir	NUM	↓0;d¦
ilke	N	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Bakın	V	↓0;d¦--
,	_	↓0;d¦
şu	DET	↓0;d¦
demir	ADJ	↓0;d¦
korkulukların	N	↓0;d¦-----
ardında	N	↓0;d¦-----+t
görünen	VV.PTCP	↓0;d¦--
kapılar	N	↓0;d¦---
.	_	↓0;d¦

Bir	NUM	↓0;d¦
dilim	N	↓0;d¦
ekmek	N	↓0;d¦
ve	CONJ	↓0;d¦
bir	NUM	↓0;d¦
fincan	N	↓0;d¦
çayı	N	↓0;d¦-
hızla	N	↓0;d¦--
midesine	N	↓0;d¦----
indirdi	V	↓0;d¦-----
.	_	↓0;d¦

Bu	DET	↓0;d¦
geniş	ADJ	↓0;d¦
coğrafyada	N	↓0;d¦--
küçük	ADJ	↓0;d¦
gruplar	N	↓0;d¦---
halinde	N	↓0;d¦----
yaşıyorlardı	V	↓0;d¦-----→---
.	_	↓0;d¦

Erkekler	ADJ	↓0;d¦---
Parkı	N	↓0;d¦-
mı	V	↓0;d¦
!	_	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

Sırtına	N	↓0;d¦---
geçirdiği	VV.PTCP	↓0;d¦----
kürk	ADJ	↓0;d¦
yeleğiyle	N	↓0;d¦-----+k
kemendini	N	↓0;d¦----+t
aldı	V	↓0;d¦--
sadece	ADV	↓0;d¦
,	_	↓0;d¦
dışarı	N	↓0;d¦
çıkarken	VV.CVB	↓0;d¦-----
.	_	↓0;d¦

Tabii	ADJ	↓0;d¦
.	_	↓0;d¦

Darbukayı	N	↓0;d¦--
,	_	↓0;d¦
yan	ADJ	↓0;d¦
yana	ADJ	↓0;d¦-
getirdiği	VV.PTCP	↓0;d¦----
lastik	ADJ	↓0;d¦
terliklerin	N	↓0;d¦-----
üzerine	N	↓0;d¦---
usulca	ADV	↓0;d¦
uzattı	V	↓0;d¦---
.	_	↓0;d¦

Tramvaylar	N	↓0;d¦---
geçiyor	V	↓0;d¦----
,	_	↓0;d¦
biraz	ADV	↓0;d¦
önce	ADV	↓0;d¦
dinmiş	VV.PTCP	↓0;d¦---
olan	VV.PTCP	↓0;d¦--
yağmurun	N	↓0;d¦--
ıslattığı	VV.PTCP	↓0;d¦-----
kaldırımları	N	↓0;d¦----
,	_	↓0;d¦
ara	ADJ	↓0;d¦
sıra	N	↓0;d¦
elektrik	N	↓0;d¦
tellerinde	N	↓0;d¦-------
yol	N	↓0;d¦
açtıkları	VV.PTCP	↓0;d¦-------
kıvılcımlanmalar	VV.MSDR	↓0;d¦-----
aydınlatıyordu	V	↓0;d¦------
.	_	↓0;d¦

Sirke	N	↓0;d¦
veya	CONJ	↓0;d¦
limon	N	↓0;d¦
!	_	↓0;d¦
Bir	NUM	↓0;d¦
meze	N	↓0;d¦
ki	CONJ	↓0;d¦
ağırlık	N	↓0;d¦
lı	ADP	↓0;d¦-+i
ve	CONJ	↓0;d¦
de	CONJ	↓0;d¦
sağlık	N	↓0;d¦
lı	ADP	↓0;d¦-+i
.	_	↓0;d¦

yüz	NUM	↓0;d¦
bin	NUM	↓0;d¦
dolar	N	↓0;d¦
lık	ADP	↓0;d¦-+i→
Rusya'ya	PROPN	↑0¦↓1;d¦---
yaptığı	VV.PTCP	↓0;d¦----
ihracatın	N	↓0;d¦--
alıcısı	N	↓0;d¦--
bulunamıyor	V	↓0;d¦--------
.	_	↓0;d¦

İnşaat	N	↓0;d→-¦
ortamına	N	↓0;d¦---
ve	CONJ	↓0;d¦
getireceği	VV.PTCP	↓0;d¦-----
değişikliklere	N	↓0;d¦----
alışması	VV.MSDR	↓0;d¦----
için	ADP	↓0;d¦
hazırlanan	VV.PTCP	↓0;d¦---
tanıtım	N	↓0;d¦
filmi	N	↓0;d¦-
ile	CONJ	↓0;d¦
alıştırılacak	VV.PTCP	↓0;d¦---------
ve	CONJ	↓0;d¦
bilgilendirilecek	VV.PTCP	↓0;d¦---------
olan	VV.PTCP	↓0;d¦--
köylüler	ADJ	↓0;d¦---
,	_	↓0;d¦
çalışma	VV.MSDR	↓0;d¦--
ekiplerine	N	↓0;d¦------
hizmet	N	↓0;d¦
satabilecekler	V	↓0;d¦-----------
.	_	↓0;d¦

Benim	PRO	↓0;d¦--
adam	N	↓0;d¦
her	DET	↓0;d¦
zaman	N	↓0;d¦
ki	ADP	↓0;d¦
masasında	N	↓0;d¦-----
oturuyordu	V	↓0;d¦------
.	_	↓0;d¦

Bir	NUM	↓0;d¦
gün	N	↓0;d¦
Erol	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
oyunda	N	↓0;d¦--
uyuzluk	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

İLKER	PROPN	↑0¦↓1;d¦
İnanoğlu	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
senaryosunu	N	↓0;d¦----
yazıp	VV.CVB	↓0;d¦--
başrolünü	N	↓0;d¦---
oynadığı	VV.PTCP	↓0;d¦----
'	_	↓0;d¦
Kurşun	ADJ	↓0;d¦
Asker	N	↓0;d¦
'	_	↓0;d¦
ad	N	↓0;d¦
lı	ADP	↓0;d¦-+i
dizinin	N	↓0;d¦---
reytingleri	N	↓0;d¦----
istenen	VV.PTCP	↓0;d¦---
sonuçları	N	↓0;d¦----
vermeyince	VV.CVB	↓0;d¦-------
,	_	↓0;d¦
özel	ADJ	↓0;d¦
yaşamıyla	N	↓0;d¦----
ilgili	ADJ	↓0;d¦
aldığı	VV.PTCP	↓0;d¦----
bir	NUM	↓0;d¦
karardan	N	↓0;d¦---
çark	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Her	DET	↓0;d¦
duygusal	ADJ	↓0;d¦
yaklaşıma	N	↓0;d¦-
,	_	↓0;d¦
dürbünün	N	↓0;d¦--
tersiyle	ADJ	↓0;d¦----
bakma	VV.MSDR	↓0;d¦--
huyum	N	↓0;d¦--
kuru	ADJ	↓0;d¦
sun	V	↓0;ai
.	_	↓0;d¦

Şimdi	ADV	↓0;d¦
ikimiz	NUM	↓0;d¦---
yan	V	↓0;d¦
yana	ADJ	↓0;d¦-
koşar	VV.PTCP	↓0;d¦--
adım	N	↓0;d¦
gecenin	N	↓0;d¦---
içinde	ADJ	↓0;d¦----
ilerliyorduk	V	↓0;d¦-------+e
.	_	↓0;d¦

Kopenhag'da	PROPN	↑0¦↓1;d¦---
otellerin	N	↓0;d¦-----
önünde	ADJ	↓0;d¦----
bekleyen	VV.PTCP	↓0;d¦---
kızlar	ADJ	↓0;d¦---
,	_	↓0;d¦
Hamburg'un	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Berlin'in	PROPN	↑0¦↓1;d¦---
...	_	↓0;d¦
buluşma	VV.MSDR	↓0;d¦--
yerleri	N	↓0;d¦----
...	_	↓0;d¦

Hem	CONJ	↓0;d¦
daha	ADV	↓0;d¦
çok	ADV	↓0;d¦
küçük	ADJ	↓0;d¦
,	_	↓0;d¦
sen	PRO	↓0;d¦
nasıl	ADV	↓0;d¦
bakacaksın	V	↓0;d¦-------
Kahve'ye	PROPN	↑0¦↓1;d¦---
.	_	↓0;d¦

Mebrure	PROPN	↑0¦↓1;d¦
yanıbaşımda	N	↓0;d¦---
titriyordu	V	↓0;d¦------+e
.	_	↓0;d¦

Ceketinin	N	↓0;d¦----
kollarını	N	↓0;d¦------
hafifçe	ADV	↓0;d¦
çekip	VV.CVB	↓0;d¦--
ünlü	ADJ	↓0;d¦
cetvelini	N	↓0;d¦---
aldı	V	↓0;d¦--
.	_	↓0;d¦

Dönmek	VV.MSDR	↓0;d¦---
istiyorum	V	↓0;d¦------+e
Erkekler	ADJ	↓0;d¦---
Parkı'na	N	↓0;d¦----
,	_	↓0;d¦
dedi	V	↓0;d¦--
birdenbire	ADV	↓0;d¦
.	_	↓0;d¦

Bu	DET	↓0;d¦
dosyada	N	↓0;d¦--
,	_	↓0;d¦
Ömer	PROPN	↑0¦↓1;d¦
Naci	PROPN	↑0¦↓1;d¦
Soykan	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Ev	N	↓0;d¦
Üstüne	ADJ	↓0;d¦---
Felsefece	N	↓0;d¦--
Bir	NUM	↓0;d¦
Deneme	N	↓0;d¦
başlık	N	↓0;d¦
lı	ADP	↓0;d¦-+i
yazısında	N	↓0;d¦-----
,	_	↓0;d¦
...	_	↓0;d¦
dil	N	↓0;d¦
varlığın	N	↓0;d¦---+k
evi	N	↓0;d¦-
dir	V	↓0;d-¦-
diyor	V	↓0;d¦----+e
ve	CONJ	↓0;d¦
Türkçemiz'de	ADJ	↑0¦↓1;d¦------
ev	N	↓0;d¦
bağlantılı	ADJ	↓0;d¦
ifadelerin	N	↓0;d¦-----
zenginliğine	N	↓0;d¦----+k
değiniyor	V	↓0;d¦----
;	_	↓0;d¦
can	N	↓0;d¦
evi	N	↓0;d¦-
,	_	↓0;d¦
dünya	N	↓0;d¦
evi	N	↓0;d¦-
,	_	↓0;d¦
bir	NUM	↓0;d¦
göz	N	↓0;d¦
ev	N	↓0;d¦
,	_	↓0;d¦
ev	N	↓0;d¦
lik	ADP	↓0;d¦
,	_	↓0;d¦
evlilik	N	↓0;d¦
vb	N	↓0;d¦
...	_	↓0;d¦

Kasketini	N	↓0;d¦---
yan	ADJ	↓0;d¦
iliştirirdi	V	↓0;d¦-------
kafasına	N	↓0;d¦----
.	_	↓0;d¦

Gözünde	N	↓0;d¦----
açık	ADJ	↓0;d¦
duman	N	↓0;d¦
rengi	N	↓0;d¦--+k
gözlükler	N	↓0;d¦---
var	ADJ	↓0;d¦
dır	V	↓0;ai
.	_	↓0;d¦

Annem	N	↓0;d¦-
dünyada	N	↓0;d¦--
evlenmez	V	↓0;d¦---
.	_	↓0;d¦

Ben	PRO	↓0;d¦
tarafsız	ADJ	↓0;d¦
.	_	↓0;d¦

Ah'lara	N	↓0;d¦-----
,	_	↓0;d¦
vah'lara	N	↓0;d¦-----
gerek	N	↓0;d¦
yok	ADJ	↓0;d¦
.	_	↓0;d¦

Şostakoviç	PROPN	↑0¦↓1;d¦
'miş	V	↓0;d--¦-
!	_	↓0;d¦
Tövbe	N	↓0;d¦
yarabbi	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Arkadaşlarla	N	↓0;d¦-----
öğretmenimize	N	↓0;d¦-----
bir	NUM	↓0;d¦
veda	N	↓0;d¦
armağanı	N	↓0;d¦-
almaya	VV.MSDR	↓0;d¦----
karar	N	↓0;d¦
verdik	V	↓0;d¦---
.	_	↓0;d¦

Konutlar	N	↓0;d¦---
ve	CONJ	↓0;d¦
elektronik	ADJ	↓0;d¦
ortamda	N	↓0;d¦--
ki	ADP	↓0;d¦
maddi	ADJ	↓0;d¦
olmayan	VV.PTCP	↓0;d¦-----
mallar	N	↓0;d¦---
da	CONJ	↓0;d¦
yasa	N	↓0;d¦
kapsamına	N	↓0;d¦---
alınıyor	V	↓0;d¦------
.	_	↓0;d¦

Şu	PRO	↓0;d¦
senin	PRO	↓0;d¦--
erkek	ADJ	↓0;d¦
makinen	N	↓0;d¦-
.	_	↓0;d¦

Sen	PRO	↓0;d¦
iyi	ADJ	↓0;d¦
düşün	V	↓0;d¦
ki	CONJ	↓0;d¦
iyi	ADJ	↓0;d¦
olsun	V	↓0;d¦---
her	DET	↓0;d¦
şey	N	↓0;d¦
.	_	↓0;d¦

Makinenin	N	↓0;d¦---
renkleri	N	↓0;d¦----
ve	CONJ	↓0;d¦
ışıkları	N	↓0;d¦----
yoruyor	V	↓0;d¦----
gözümü	N	↓0;d¦---
,	_	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

,	_	↓0;d¦
Bonham'a	PROPN	↑0¦↓1;d¦--
gidemem	V	↓0;d¦-----+t
,	_	↓0;d¦
Hülya'nın	PROPN	↑0¦↓1;d¦----
yanında	ADJ	↓0;d¦----
kalmalıyım	V	↓0;d¦-------
;	_	↓0;d¦
ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
arkasında	ADJ	↓0;d¦-----
,	_	↓0;d¦
cephe	N	↓0;d¦
gerisinde	ADJ	↓0;d¦-----
...	_	↓0;d¦

Siz	PRO	↓0;d¦
yatmadınız	V	↓0;d¦-------
mı	V	↓0;d¦
?	_	↓0;d¦
diye	ADP	↓0;d¦
sordum	V	↓0;d¦---
Özer'e	PROPN	↑0¦↓1;d¦--
Yattık	V	↓0;d¦---
ama	CONJ	↓0;d¦
sonra	ADV	↓0;d¦
sizin	PRO	↓0;d¦--
konuştuğunuzu	VV.PTCP	↓0;d¦--------
duyup	VV.CVB	↓0;d¦--
kalktık	V	↓0;d¦---
.	_	↓0;d¦

Ancak	CONJ	↓0;d¦
bu	DET	↓0;d¦
kuşkular	N	↓0;d¦---
yersiz	ADJ	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Bütün	ADJ	↓0;d¦
terk	N	↓0;d¦
edişlerde	VV.MSDR	↓0;d¦--------+t
olduğu	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
kızgınlık	N	↓0;d¦
tükenmeden	VV.CVB	↓0;d¦-----
ilişki	N	↓0;d¦
bitmiyordu	V	↓0;d¦-------
,	_	↓0;d¦
bütün	ADJ	↓0;d¦
kadınlar	ADJ	↓0;d¦---
gibi	ADP	↓0;d¦
o	PRO	↓0;d¦
da	CONJ	↓0;d¦
erkeğini	ADJ	↓0;d¦----+k
öldürmeden	VV.CVB	↓0;d¦--------
bırakmak	VV.MSDR	↓0;d¦---
istemiyordu	V	↓0;d¦-------
ve	CONJ	↓0;d¦
ben	PRO	↓0;d¦
çok	ADJ	↓0;d¦
kolay	ADJ	↓0;d¦
ölmüyordum	V	↓0;d¦--------
.	_	↓0;d¦

Özer	PROPN	↑0¦↓1;d¦
de	CONJ	↓0;d¦
desteklemişti	V	↓0;d¦-----
.	_	↓0;d¦

Biz	PRO	↓0;d¦
,	_	↓0;d¦
peynirlerimize	N	↓0;d¦--------
böyle	ADJ	↓0;d¦
hikayeler	N	↓0;d¦---
yazamamışız	V	↓0;d¦--------
.	_	↓0;d¦

Bu	DET	↓0;d¦
arada	ADJ	↓0;d¦--
Ramiz	PROPN	↑0¦↓1;d¦
de	CONJ	↓0;d¦
yerinden	N	↓0;d¦-----
